Anxiety,Hours per day,Float
2.0,Depression,4.0
7.0,Depression,3.0
0.0,Depression,0.0
8.0,Depression,6.0
4.0,Depression,2.0
6.0,Depression,4.0
8.0,Depression,8.0
5.0,Depression,5.0
10.0,Depression,8.0
0.0,Depression,0.0
8.0,Depression,8.0
7.0,Depression,8.0
3.0,Depression,5.0
5.0,Depression,2.0
6.0,Depression,3.0
5.0,Depression,6.0
8.0,Depression,4.0
8.0,Depression,3.0
3.0,Depression,3.0
0.0,Depression,0.0
5.0,Depression,4.0
2.0,Depression,4.0
4.0,Depression,0.0
10.0,Depression,8.0
8.0,Depression,7.0
3.0,Depression,3.0
10.0,Depression,10.0
10.0,Depression,2.0
9.0,Depression,6.0
6.0,Depression,4.0
3.0,Depression,4.0
10.0,Depression,10.0
4.0,Depression,8.0
3.0,Depression,0.0
1.0,Depression,0.0
5.0,Depression,6.0
3.0,Depression,0.0
1.0,Depression,0.0
6.0,Depression,6.0
6.0,Depression,4.0
2.0,Depression,6.0
8.0,Depression,3.0
8.0,Depression,10.0
1.0,Depression,0.0
8.0,Depression,6.0
6.0,Depression,3.0
2.0,Depression,0.0
0.0,Depression,0.0
10.0,Depression,10.0
3.0,Depression,0.0
7.0,Depression,9.0
8.0,Depression,7.0
10.0,Depression,7.0
6.0,Depression,0.0
3.0,Depression,0.0
6.0,Depression,5.0
7.0,Depression,6.0
10.0,Depression,7.0
0.0,Depression,3.0
0.0,Depression,2.0
2.0,Depression,0.0
2.0,Depression,2.0
5.0,Depression,6.0
0.0,Depression,0.0
5.0,Depression,4.0
2.0,Depression,7.0
3.0,Depression,3.0
7.0,Depression,10.0
3.0,Depression,2.0
5.0,Depression,1.0
8.0,Depression,9.0
4.0,Depression,8.0
7.0,Depression,9.0
1.0,Depression,5.0
3.0,Depression,2.0
6.0,Depression,8.0
6.0,Depression,3.0
7.0,Depression,4.0
2.0,Depression,6.0
8.0,Depression,5.0
7.0,Depression,5.0
4.0,Depression,8.0
3.0,Depression,0.0
10.0,Depression,7.0
10.0,Depression,4.0
8.0,Depression,7.0
10.0,Depression,5.0
5.0,Depression,2.0
4.0,Depression,8.0
7.0,Depression,8.0
2.0,Depression,2.0
10.0,Depression,3.0
10.0,Depression,10.0
3.0,Depression,7.0
7.0,Depression,5.0
7.0,Depression,4.0
7.0,Depression,9.0
4.0,Depression,7.0
5.0,Depression,9.0
5.0,Depression,4.0
7.0,Depression,2.0
8.0,Depression,6.0
1.0,Depression,3.0
8.0,Depression,10.0
4.0,Depression,7.0
9.0,Depression,6.0
10.0,Depression,7.0
7.0,Depression,10.0
10.0,Depression,2.0
2.0,Depression,1.0
3.0,Depression,10.0
7.0,Depression,10.0
4.0,Depression,2.0
4.0,Depression,2.0
6.0,Depression,8.0
8.0,Depression,6.0
2.0,Depression,2.0
8.0,Depression,7.0
6.0,Depression,6.0
8.0,Depression,7.0
6.0,Depression,2.0
5.0,Depression,6.0
6.0,Depression,10.0
7.0,Depression,3.0
4.0,Depression,6.0
9.0,Depression,4.0
9.0,Depression,7.0
1.0,Depression,0.0
8.0,Depression,7.0
5.0,Depression,1.0
10.0,Depression,6.0
7.0,Depression,5.0
2.0,Depression,0.0
7.0,Depression,0.0
4.0,Depression,1.0
3.0,Depression,8.0
7.0,Depression,0.0
10.0,Depression,8.0
7.0,Depression,1.0
5.0,Depression,9.0
0.0,Depression,0.0
10.0,Depression,6.0
7.0,Depression,3.5
2.0,Depression,0.0
10.0,Depression,10.0
9.0,Depression,7.0
6.0,Depression,4.0
8.0,Depression,5.0
3.0,Depression,7.0
9.0,Depression,1.0
4.0,Depression,1.0
6.0,Depression,5.0
7.0,Depression,8.0
8.0,Depression,9.0
8.0,Depression,6.0
5.0,Depression,2.0
9.0,Depression,3.0
4.0,Depression,6.0
9.0,Depression,8.0
8.0,Depression,3.0
10.0,Depression,10.0
7.0,Depression,7.0
10.0,Depression,8.0
8.0,Depression,6.0
10.0,Depression,7.0
6.0,Depression,6.0
10.0,Depression,10.0
9.0,Depression,8.0
0.0,Depression,0.0
7.0,Depression,3.0
6.0,Depression,2.0
7.0,Depression,6.0
7.0,Depression,6.0
3.0,Depression,2.0
2.0,Depression,2.0
2.0,Depression,3.0
2.0,Depression,2.0
7.0,Insomnia,10.0
9.0,Insomnia,3.0
7.0,Insomnia,5.0
8.0,Insomnia,7.0
4.0,Insomnia,6.0
5.0,Insomnia,5.0
2.0,Insomnia,0.0
2.0,Insomnia,5.0
1.0,Insomnia,0.0
2.0,Insomnia,2.0
6.0,Insomnia,7.0
8.0,Insomnia,4.0
5.0,Insomnia,10.0
7.0,Insomnia,0.0
7.0,Insomnia,0.0
6.0,Insomnia,3.0
10.0,Insomnia,2.0
6.0,Insomnia,5.0
3.0,Insomnia,8.0
10.0,Insomnia,8.0
7.0,Insomnia,2.0
8.0,Insomnia,10.0
3.0,Insomnia,1.0
6.0,Insomnia,4.0
8.0,Insomnia,1.0
4.0,Insomnia,4.0
5.0,Insomnia,6.0
0.0,Insomnia,0.0
3.0,Insomnia,1.0
6.0,Insomnia,0.0
9.0,Insomnia,1.0
7.0,Insomnia,8.0
4.0,Insomnia,3.0
7.0,Insomnia,5.0
3.0,Insomnia,10.0
6.0,Insomnia,8.0
1.0,Insomnia,8.0
7.0,Insomnia,1.0
8.0,Insomnia,3.0
9.0,Insomnia,4.0
7.0,Insomnia,5.0
7.0,Insomnia,2.0
0.0,Insomnia,0.0
7.0,Insomnia,7.0
10.0,Insomnia,3.0
3.0,Insomnia,5.0
8.0,Insomnia,4.0
8.0,Insomnia,2.0
6.0,Insomnia,2.0
7.0,Insomnia,0.0
10.0,Insomnia,0.0
8.0,Insomnia,0.0
3.0,Insomnia,6.0
5.0,Insomnia,3.0
10.0,Insomnia,3.0
5.0,Insomnia,10.0
0.0,Insomnia,8.0
8.0,Insomnia,5.0
10.0,Insomnia,8.0
7.0,Insomnia,1.0
8.0,Insomnia,4.0
6.0,Insomnia,1.0
7.0,Insomnia,0.0
7.0,Insomnia,8.0
4.0,Insomnia,0.0
7.0,Insomnia,1.0
9.0,Insomnia,5.0
2.0,Insomnia,1.0
10.0,Insomnia,7.0
3.0,Insomnia,0.0
7.0,Insomnia,5.0
2.0,Insomnia,0.0
5.0,Insomnia,0.0
9.0,Insomnia,6.0
2.0,Insomnia,0.0
3.0,Insomnia,0.0
2.0,Insomnia,7.0
7.0,Insomnia,6.0
5.0,Insomnia,8.0
4.0,Insomnia,5.0
6.0,Insomnia,3.0
8.0,Insomnia,1.0
9.0,Insomnia,0.0
0.0,Insomnia,7.0
8.0,Insomnia,6.0
4.0,Insomnia,1.0
8.0,Insomnia,5.0
3.0,Insomnia,6.0
1.0,Insomnia,3.0
10.0,Insomnia,6.0
6.0,Insomnia,2.0
6.0,Insomnia,0.0
8.0,Insomnia,10.0
9.0,Insomnia,6.0
7.0,Insomnia,6.0
6.0,Insomnia,0.0
6.0,Insomnia,0.0
7.0,Insomnia,5.0
7.0,Insomnia,5.0
8.0,Insomnia,0.0
4.0,Insomnia,0.0
7.0,Insomnia,7.0
7.0,Insomnia,2.0
2.0,Insomnia,5.0
7.0,Insomnia,6.0
4.0,Insomnia,1.0
5.0,Insomnia,8.0
10.0,Insomnia,4.0
6.0,Insomnia,0.0
7.0,Insomnia,3.0
4.0,Insomnia,7.0
4.0,Insomnia,6.0
7.0,Insomnia,5.0
6.0,Insomnia,5.0
4.0,Insomnia,3.0
6.0,Insomnia,1.0
10.0,Insomnia,7.0
10.0,Insomnia,2.0
3.0,Insomnia,2.0
8.0,Insomnia,2.0
8.0,Insomnia,8.0
3.0,Insomnia,1.0
6.0,Insomnia,0.0
3.0,Insomnia,0.0
1.0,Insomnia,0.0
5.0,Insomnia,6.0
0.0,Insomnia,0.0
0.0,Insomnia,0.0
3.0,Insomnia,0.0
8.0,Insomnia,8.0
5.0,Insomnia,3.0
8.0,Insomnia,3.0
6.0,Insomnia,8.0
6.0,Insomnia,6.0
6.0,Insomnia,7.0
9.0,Insomnia,3.0
7.0,Insomnia,5.0
6.0,Insomnia,1.0
7.0,Insomnia,0.0
6.0,Insomnia,9.0
1.0,Insomnia,4.0
8.0,Insomnia,2.0
3.0,Insomnia,7.0
8.0,Insomnia,3.0
6.0,Insomnia,0.0
1.0,Insomnia,0.0
5.0,Insomnia,4.0
8.0,Insomnia,7.0
3.0,Insomnia,2.0
0.0,Insomnia,1.0
6.0,Insomnia,0.0
1.0,Insomnia,5.0
5.0,Insomnia,0.0
9.0,Insomnia,0.0
8.0,Insomnia,3.0
7.0,Insomnia,3.0
10.0,Insomnia,5.0
7.0,Insomnia,1.0
6.0,Insomnia,9.0
7.0,Insomnia,10.0
6.0,Insomnia,0.0
9.0,Insomnia,3.0
8.0,Insomnia,8.0
9.0,Insomnia,9.0
9.0,Insomnia,9.0
9.0,Insomnia,7.0
10.0,Insomnia,6.0
9.0,Insomnia,3.0
7.0,Insomnia,8.0
9.0,Insomnia,4.0
9.0,Insomnia,8.0
10.0,Insomnia,8.0
6.0,Insomnia,6.0
8.0,Insomnia,10.0
4.0,Insomnia,1.0
2.0,Insomnia,1.0
10.0,Insomnia,7.0
8.0,Insomnia,0.0
4.0,Insomnia,0.0
9.0,Insomnia,7.0
8.0,Insomnia,7.0
6.0,Insomnia,4.0
8.0,Insomnia,2.0
7.0,Insomnia,6.0
10.0,Insomnia,0.0
6.0,Insomnia,0.0
2.0,Insomnia,1.0
9.0,Insomnia,2.0
5.0,Insomnia,1.0
8.0,Insomnia,2.0
3.0,Insomnia,2.0
4.0,Insomnia,2.0
7.0,Insomnia,2.0
3.0,Insomnia,0.0
9.0,Insomnia,5.0
3.0,Insomnia,4.0
9.0,Insomnia,5.0
0.0,Insomnia,4.0
2.0,Insomnia,2.0
6.0,Insomnia,2.0
6.0,Insomnia,1.0
8.0,Insomnia,4.0
8.0,Insomnia,5.0
3.0,Insomnia,0.0
9.0,Insomnia,9.0
7.0,Insomnia,2.0
10.0,Insomnia,1.0
0.0,Insomnia,0.0
9.0,Insomnia,1.0
7.0,Insomnia,3.0
9.0,Insomnia,5.0
3.0,Insomnia,2.0
6.0,Insomnia,8.0
10.0,Insomnia,0.0
6.0,Insomnia,1.0
3.0,Insomnia,0.0
9.0,Insomnia,2.0
7.0,Insomnia,0.0
9.0,Insomnia,6.0
5.0,Insomnia,7.0
0.0,Insomnia,0.0
8.0,Insomnia,3.0
7.0,Insomnia,0.0
5.0,Insomnia,0.0
4.0,Insomnia,3.0
3.0,Insomnia,3.0
2.0,Insomnia,0.0
0.0,Insomnia,3.0
6.0,Insomnia,8.0
5.0,Insomnia,8.0
6.0,Insomnia,2.0
8.0,Insomnia,3.0
8.0,Insomnia,3.0
8.0,Insomnia,5.0
8.0,Insomnia,7.0
5.0,Insomnia,5.0
6.0,Insomnia,4.0
8.0,Insomnia,7.0
10.0,Insomnia,0.0
8.0,Insomnia,7.0
8.0,Insomnia,9.0
0.0,Insomnia,4.0
3.0,Insomnia,0.0
5.0,Insomnia,3.0
8.0,Insomnia,6.0
6.0,Insomnia,8.0
7.0,Insomnia,7.0
8.0,Insomnia,0.0
8.0,Insomnia,2.0
10.0,Insomnia,4.0
8.0,Insomnia,3.0
8.0,Insomnia,7.0
8.0,Insomnia,1.0
6.0,Insomnia,10.0
7.0,Insomnia,0.0
7.0,Insomnia,0.0
8.0,Insomnia,2.0
4.0,Insomnia,4.0
0.0,Insomnia,2.0
6.0,Insomnia,0.0
4.0,Insomnia,0.0
8.0,Insomnia,3.0
5.0,Insomnia,3.0
0.0,Insomnia,0.0
7.0,Insomnia,6.0
8.0,Insomnia,7.0
9.0,Insomnia,6.0
8.0,Insomnia,4.0
7.0,Insomnia,0.0
7.0,Insomnia,4.0
1.0,Insomnia,1.0
1.0,Insomnia,3.0
2.0,Insomnia,1.0
6.0,Insomnia,3.0
7.0,Insomnia,3.0
8.0,Insomnia,0.0
8.0,Insomnia,5.0
5.0,Insomnia,2.0
7.0,Insomnia,10.0
7.0,Insomnia,8.0
8.0,Insomnia,0.0
10.0,Insomnia,3.0
6.0,Insomnia,5.0
8.0,Insomnia,6.0
10.0,Insomnia,7.0
8.0,Insomnia,2.0
3.0,Insomnia,4.0
9.0,Insomnia,5.0
10.0,Insomnia,0.0
8.0,Insomnia,0.0
6.0,Insomnia,3.0
7.0,Insomnia,4.0
3.0,Insomnia,5.0
4.0,Insomnia,0.0
4.0,Insomnia,0.0
5.0,Insomnia,1.0
4.0,Insomnia,2.0
4.0,Insomnia,6.0
7.0,Insomnia,3.0
7.0,Insomnia,6.0
3.0,Insomnia,1.0
9.0,Insomnia,2.0
10.0,Insomnia,3.0
8.0,Insomnia,9.0
8.0,Insomnia,6.0
5.0,Insomnia,9.0
3.0,Insomnia,1.0
7.0,Insomnia,1.0
5.0,Insomnia,9.0
3.0,Insomnia,0.0
8.0,Insomnia,1.0
4.0,Insomnia,0.0
9.0,Insomnia,1.0
10.0,Insomnia,2.0
8.0,Insomnia,7.0
1.0,Insomnia,0.0
5.0,Insomnia,1.0
8.0,Insomnia,2.0
2.0,Insomnia,8.0
6.0,Insomnia,0.0
2.0,Insomnia,1.0
6.0,Insomnia,6.0
6.0,Insomnia,0.0
9.0,Insomnia,10.0
10.0,Insomnia,0.0
6.0,Insomnia,3.0
4.0,Insomnia,1.0
6.0,Insomnia,2.0
7.0,Insomnia,5.0
7.0,Insomnia,3.0
8.0,Insomnia,10.0
7.0,Insomnia,6.0
6.0,Insomnia,8.0
3.0,Insomnia,0.0
6.0,Insomnia,7.0
9.0,Insomnia,4.0
7.0,Insomnia,2.0
4.0,Insomnia,4.0
0.0,Insomnia,7.0
8.0,Insomnia,7.0
5.0,Insomnia,8.0
9.0,Insomnia,8.0
2.0,Insomnia,7.0
7.0,Insomnia,6.0
10.0,Insomnia,8.0
8.0,Insomnia,2.0
1.0,Insomnia,2.0
9.0,Insomnia,10.0
9.0,Insomnia,4.0
8.0,Insomnia,4.0
1.0,Insomnia,5.0
10.0,Insomnia,9.0
3.0,Insomnia,2.0
4.0,Insomnia,4.0
2.0,Insomnia,5.0
2.0,Insomnia,3.0
8.0,Insomnia,3.0
8.0,Insomnia,9.0
0.0,Insomnia,0.0
5.0,Insomnia,0.0
7.5,Insomnia,7.0
3.0,Insomnia,0.0
7.0,Insomnia,3.0
6.0,Insomnia,1.0
8.0,Insomnia,7.0
10.0,Insomnia,9.0
3.0,Insomnia,2.0
5.0,Insomnia,7.0
7.0,Insomnia,6.0
7.0,Insomnia,6.0
4.0,Insomnia,0.0
3.0,Insomnia,6.0
10.0,Insomnia,8.0
7.0,Insomnia,1.0
7.0,Insomnia,0.0
6.0,Insomnia,0.0
7.0,Insomnia,7.0
5.0,Insomnia,7.0
7.0,Insomnia,4.0
2.0,Insomnia,2.0
9.0,Insomnia,0.0
3.0,Insomnia,8.0
4.0,Insomnia,9.0
1.0,Insomnia,7.0
3.0,Insomnia,0.0
1.0,Insomnia,1.0
8.0,Insomnia,4.0
8.0,Insomnia,10.0
3.0,Insomnia,8.0
0.0,Insomnia,0.0
8.0,Insomnia,5.0
8.0,Insomnia,6.0
6.0,Insomnia,4.0
5.0,Insomnia,6.0
3.0,Insomnia,0.0
5.0,Insomnia,3.0
0.0,Insomnia,2.0
7.0,Insomnia,7.0
8.0,Insomnia,6.0
4.0,Insomnia,2.0
9.0,Insomnia,10.0
5.0,Insomnia,7.0
4.0,Insomnia,8.0
4.0,Insomnia,5.0
9.0,Insomnia,6.0
3.0,Insomnia,2.0
6.0,Insomnia,2.0
2.0,Insomnia,3.0
10.0,Insomnia,0.0
4.0,Insomnia,2.0
7.0,Insomnia,6.0
7.0,Insomnia,5.0
4.0,Insomnia,7.0
10.0,Insomnia,0.0
4.0,Insomnia,1.0
7.0,Insomnia,2.0
3.0,Insomnia,8.0
10.0,Insomnia,4.0
4.0,Insomnia,0.0
7.0,Insomnia,0.0
6.0,Insomnia,4.0
7.0,Insomnia,2.0
6.0,Insomnia,8.0
10.0,Insomnia,2.0
7.0,Insomnia,5.0
3.0,Insomnia,0.0
7.0,Insomnia,6.0
3.0,Insomnia,5.0
5.0,Insomnia,1.0
1.0,Insomnia,1.0
2.0,Insomnia,2.0
10.0,Insomnia,7.0
7.0,Insomnia,1.0
6.0,Insomnia,1.0
5.0,Insomnia,6.0
7.0,Insomnia,7.0
7.0,Insomnia,7.0
3.0,Insomnia,0.0
8.0,Insomnia,5.0
8.0,Insomnia,10.0
2.0,Insomnia,5.0
7.0,Insomnia,9.0
0.0,Insomnia,0.0
8.0,Insomnia,9.0
4.0,Insomnia,3.0
6.0,Insomnia,10.0
8.0,Insomnia,10.0
5.0,Insomnia,5.0
10.0,Insomnia,6.0
0.0,Insomnia,7.0
8.0,Insomnia,10.0
7.0,Insomnia,4.0
3.0,Insomnia,4.0
5.0,Insomnia,3.0
6.0,Insomnia,4.0
5.0,Insomnia,8.0
8.0,Insomnia,7.0
8.0,Insomnia,1.0
3.0,Insomnia,0.0
0.0,Insomnia,0.0
5.0,Insomnia,2.0
2.0,Insomnia,0.0
4.0,Insomnia,7.0
10.0,Insomnia,6.0
8.0,Insomnia,2.0
3.0,Insomnia,0.0
10.0,Insomnia,8.0
10.0,Insomnia,7.0
9.0,Insomnia,8.0
6.0,Insomnia,1.0
3.0,Insomnia,6.0
10.0,Insomnia,10.0
4.0,Insomnia,8.0
3.0,Insomnia,0.0
1.0,Insomnia,0.0
5.0,Insomnia,7.0
3.0,Insomnia,3.0
1.0,Insomnia,0.0
6.0,Insomnia,0.0
6.0,Insomnia,0.0
2.0,Insomnia,3.0
8.0,Insomnia,3.0
8.0,Insomnia,7.0
1.0,Insomnia,0.0
8.0,Insomnia,6.0
6.0,Insomnia,1.0
2.0,Insomnia,3.0
0.0,Insomnia,0.0
10.0,Insomnia,6.0
3.0,Insomnia,0.0
7.0,Insomnia,10.0
8.0,Insomnia,6.0
10.0,Insomnia,9.0
6.0,Insomnia,0.0
3.0,Insomnia,2.0
6.0,Insomnia,9.0
7.0,Insomnia,5.0
10.0,Insomnia,8.0
0.0,Insomnia,9.0
0.0,Insomnia,1.0
2.0,Insomnia,0.0
2.0,Insomnia,4.0
5.0,Insomnia,3.0
0.0,Insomnia,1.0
5.0,Insomnia,3.0
2.0,Insomnia,0.0
3.0,Insomnia,1.0
7.0,Insomnia,4.0
3.0,Insomnia,3.0
5.0,Insomnia,1.0
8.0,Insomnia,4.0
4.0,Insomnia,0.0
7.0,Insomnia,7.0
1.0,Insomnia,6.0
3.0,Insomnia,1.0
6.0,Insomnia,0.0
6.0,Insomnia,6.0
7.0,Insomnia,8.0
2.0,Insomnia,9.0
8.0,Insomnia,3.0
7.0,Insomnia,3.0
4.0,Insomnia,2.0
3.0,Insomnia,0.0
10.0,Insomnia,3.0
10.0,Insomnia,8.0
8.0,Insomnia,7.0
10.0,Insomnia,2.0
5.0,Insomnia,1.0
4.0,Insomnia,9.0
7.0,Insomnia,5.0
2.0,Insomnia,0.0
10.0,Insomnia,0.0
10.0,Insomnia,10.0
3.0,Insomnia,7.0
7.0,Insomnia,7.0
7.0,Insomnia,8.0
7.0,Insomnia,4.0
4.0,Insomnia,1.0
5.0,Insomnia,9.0
5.0,Insomnia,10.0
7.0,Insomnia,0.0
8.0,Insomnia,0.0
1.0,Insomnia,10.0
8.0,Insomnia,10.0
4.0,Insomnia,6.0
9.0,Insomnia,3.0
10.0,Insomnia,4.0
7.0,Insomnia,0.0
10.0,Insomnia,1.0
2.0,Insomnia,2.0
3.0,Insomnia,0.0
7.0,Insomnia,2.0
4.0,Insomnia,0.0
4.0,Insomnia,5.0
6.0,Insomnia,7.0
8.0,Insomnia,4.0
2.0,Insomnia,0.0
8.0,Insomnia,9.0
6.0,Insomnia,3.0
8.0,Insomnia,1.0
6.0,Insomnia,4.0
5.0,Insomnia,6.0
6.0,Insomnia,8.0
7.0,Insomnia,9.0
4.0,Insomnia,0.0
9.0,Insomnia,0.0
9.0,Insomnia,7.0
1.0,Insomnia,1.0
8.0,Insomnia,2.0
5.0,Insomnia,4.0
10.0,Insomnia,0.0
7.0,Insomnia,5.0
2.0,Insomnia,0.0
7.0,Insomnia,0.0
4.0,Insomnia,1.0
3.0,Insomnia,0.0
7.0,Insomnia,2.0
10.0,Insomnia,10.0
7.0,Insomnia,1.0
5.0,Insomnia,1.0
0.0,Insomnia,0.0
10.0,Insomnia,3.0
7.0,Insomnia,3.5
2.0,Insomnia,0.0
10.0,Insomnia,10.0
9.0,Insomnia,8.0
6.0,Insomnia,5.0
8.0,Insomnia,9.0
3.0,Insomnia,0.0
9.0,Insomnia,0.0
4.0,Insomnia,1.0
6.0,Insomnia,3.0
7.0,Insomnia,6.0
8.0,Insomnia,5.0
8.0,Insomnia,7.0
5.0,Insomnia,4.0
9.0,Insomnia,2.0
4.0,Insomnia,3.0
9.0,Insomnia,4.0
8.0,Insomnia,9.0
10.0,Insomnia,6.0
7.0,Insomnia,5.0
10.0,Insomnia,1.0
8.0,Insomnia,2.0
10.0,Insomnia,6.0
6.0,Insomnia,8.0
10.0,Insomnia,8.0
9.0,Insomnia,5.0
0.0,Insomnia,0.0
7.0,Insomnia,1.0
6.0,Insomnia,2.0
7.0,Insomnia,4.0
7.0,Insomnia,0.0
3.0,Insomnia,2.0
2.0,Insomnia,2.0
2.0,Insomnia,2.0
2.0,Insomnia,2.0
7.0,OCD,2.0
9.0,OCD,3.0
7.0,OCD,9.0
8.0,OCD,7.0
4.0,OCD,0.0
5.0,OCD,3.0
2.0,OCD,0.0
2.0,OCD,1.0
1.0,OCD,1.0
2.0,OCD,0.0
6.0,OCD,0.0
8.0,OCD,3.0
5.0,OCD,0.0
7.0,OCD,3.0
7.0,OCD,2.0
6.0,OCD,0.0
10.0,OCD,4.0
6.0,OCD,4.0
3.0,OCD,6.0
10.0,OCD,10.0
7.0,OCD,5.0
8.0,OCD,5.0
3.0,OCD,2.0
6.0,OCD,5.0
8.0,OCD,5.0
4.0,OCD,3.0
5.0,OCD,1.0
0.0,OCD,0.0
3.0,OCD,1.0
6.0,OCD,2.0
9.0,OCD,0.0
7.0,OCD,6.0
4.0,OCD,4.0
7.0,OCD,0.0
3.0,OCD,0.0
6.0,OCD,2.0
1.0,OCD,2.0
7.0,OCD,5.0
8.0,OCD,0.0
9.0,OCD,3.0
7.0,OCD,0.0
7.0,OCD,4.0
0.0,OCD,0.0
7.0,OCD,5.0
10.0,OCD,10.0
3.0,OCD,5.0
8.0,OCD,3.0
8.0,OCD,10.0
6.0,OCD,3.0
7.0,OCD,2.0
10.0,OCD,0.0
8.0,OCD,5.0
3.0,OCD,7.0
5.0,OCD,1.0
10.0,OCD,1.0
5.0,OCD,2.0
0.0,OCD,0.0
8.0,OCD,10.0
10.0,OCD,0.0
7.0,OCD,1.0
8.0,OCD,0.0
6.0,OCD,1.0
7.0,OCD,1.0
7.0,OCD,4.0
4.0,OCD,0.0
7.0,OCD,5.0
9.0,OCD,10.0
2.0,OCD,1.0
10.0,OCD,0.0
3.0,OCD,0.0
7.0,OCD,1.0
2.0,OCD,0.0
5.0,OCD,1.0
9.0,OCD,10.0
2.0,OCD,0.0
3.0,OCD,0.0
2.0,OCD,0.0
7.0,OCD,2.0
5.0,OCD,3.0
4.0,OCD,3.0
6.0,OCD,1.0
8.0,OCD,6.0
9.0,OCD,6.0
0.0,OCD,0.0
8.0,OCD,2.0
4.0,OCD,1.0
8.0,OCD,0.0
3.0,OCD,1.0
1.0,OCD,1.0
10.0,OCD,7.0
6.0,OCD,0.0
6.0,OCD,0.0
8.0,OCD,0.0
9.0,OCD,2.0
7.0,OCD,5.0
6.0,OCD,0.0
6.0,OCD,1.0
7.0,OCD,3.0
7.0,OCD,0.0
8.0,OCD,0.0
4.0,OCD,0.0
7.0,OCD,5.0
7.0,OCD,3.0
2.0,OCD,0.0
7.0,OCD,5.0
4.0,OCD,0.0
5.0,OCD,6.0
10.0,OCD,2.0
6.0,OCD,0.0
7.0,OCD,1.0
4.0,OCD,3.0
4.0,OCD,5.0
7.0,OCD,6.0
6.0,OCD,0.0
4.0,OCD,1.0
6.0,OCD,2.0
10.0,OCD,1.0
10.0,OCD,8.0
3.0,OCD,0.0
8.0,OCD,0.0
8.0,OCD,7.0
3.0,OCD,2.0
6.0,OCD,2.0
3.0,OCD,0.0
1.0,OCD,0.0
5.0,OCD,3.0
0.0,OCD,0.0
0.0,OCD,0.0
3.0,OCD,0.0
8.0,OCD,5.0
5.0,OCD,4.0
8.0,OCD,0.0
6.0,OCD,0.0
6.0,OCD,0.0
6.0,OCD,5.0
9.0,OCD,0.0
7.0,OCD,0.0
6.0,OCD,6.0
7.0,OCD,7.0
6.0,OCD,0.0
1.0,OCD,1.0
8.0,OCD,0.0
3.0,OCD,0.0
8.0,OCD,0.0
6.0,OCD,3.0
1.0,OCD,0.0
5.0,OCD,4.0
8.0,OCD,6.0
3.0,OCD,0.0
0.0,OCD,0.0
6.0,OCD,0.0
1.0,OCD,1.0
5.0,OCD,1.0
9.0,OCD,3.0
8.0,OCD,0.0
7.0,OCD,5.0
10.0,OCD,10.0
7.0,OCD,2.0
6.0,OCD,5.0
7.0,OCD,2.0
6.0,OCD,0.0
9.0,OCD,0.0
8.0,OCD,9.0
9.0,OCD,3.0
9.0,OCD,7.0
9.0,OCD,8.0
10.0,OCD,2.0
9.0,OCD,0.0
7.0,OCD,3.0
9.0,OCD,0.0
9.0,OCD,2.0
10.0,OCD,8.0
6.0,OCD,8.0
8.0,OCD,3.0
4.0,OCD,3.0
2.0,OCD,1.0
10.0,OCD,3.0
8.0,OCD,0.0
4.0,OCD,0.0
9.0,OCD,7.0
8.0,OCD,5.0
6.0,OCD,2.0
8.0,OCD,3.0
7.0,OCD,1.0
10.0,OCD,0.0
6.0,OCD,0.0
2.0,OCD,0.0
9.0,OCD,0.0
5.0,OCD,1.0
8.0,OCD,0.0
3.0,OCD,1.0
4.0,OCD,1.0
7.0,OCD,6.0
3.0,OCD,0.0
9.0,OCD,1.0
3.0,OCD,1.0
9.0,OCD,0.0
0.0,OCD,0.0
2.0,OCD,1.0
6.0,OCD,1.0
6.0,OCD,0.0
8.0,OCD,0.0
8.0,OCD,6.0
3.0,OCD,0.0
9.0,OCD,7.0
7.0,OCD,8.0
10.0,OCD,4.0
0.0,OCD,1.0
9.0,OCD,7.0
7.0,OCD,5.0
9.0,OCD,7.0
3.0,OCD,7.0
6.0,OCD,0.0
10.0,OCD,4.0
6.0,OCD,1.0
3.0,OCD,7.0
9.0,OCD,2.0
7.0,OCD,2.0
9.0,OCD,4.0
5.0,OCD,2.0
0.0,OCD,5.0
8.0,OCD,4.0
7.0,OCD,7.0
5.0,OCD,0.0
4.0,OCD,0.0
3.0,OCD,0.0
2.0,OCD,6.0
0.0,OCD,5.0
6.0,OCD,8.0
5.0,OCD,2.0
6.0,OCD,6.0
8.0,OCD,4.0
8.0,OCD,3.0
8.0,OCD,7.0
8.0,OCD,7.0
5.0,OCD,0.0
6.0,OCD,2.0
8.0,OCD,1.0
10.0,OCD,0.0
8.0,OCD,5.0
8.0,OCD,2.0
0.0,OCD,0.0
3.0,OCD,1.0
5.0,OCD,1.0
8.0,OCD,1.0
6.0,OCD,2.0
7.0,OCD,0.0
8.0,OCD,0.0
8.0,OCD,5.0
10.0,OCD,0.0
8.0,OCD,3.0
8.0,OCD,4.0
8.0,OCD,2.0
6.0,OCD,2.0
7.0,OCD,4.0
7.0,OCD,0.0
8.0,OCD,10.0
4.0,OCD,0.0
0.0,OCD,0.0
6.0,OCD,1.0
4.0,OCD,0.0
8.0,OCD,0.0
5.0,OCD,3.0
0.0,OCD,0.0
7.0,OCD,1.0
8.0,OCD,3.0
9.0,OCD,2.0
8.0,OCD,0.0
